patent_id,title,snippet,grant_date,publication_date,inventor,assignee,language,active_country,pdf
US20230289565A1,Method for the secure use of a first neural network on an input datum,"The auto-encoder is thus trained specifically to suppress the adversarial attack on input data (in learning, the input datum is taken as ground truth), which is complex (it is necessary to have examples of adversarial attacks to form the learning base) and which will actually work only in known …",,2023-09-14,Hervé Chabanne,Idemia Identity &amp; Security France,en,"EP, US, FR",https://patentimages.storage.googleapis.com/7c/a7/a7/2206d6007094a6/US20230289565A1.pdf
CN117436134A,Local model true value discovery method based on block chain federal learning,"federal learning has greatly facilitated the development of artificial intelligence. In the related art, federal learning faces problems such as single-point failure, poisoning attack, lack of fair and effective excitation, and in order to solve the above problems, a blockchain technology is …",,2024-01-23,刘康德,西安电子科技大学,en,CN,https://patentimages.storage.googleapis.com/28/ff/0c/6b9a68666fa3fe/CN117436134A.pdf
CN116820126A,Deep reinforcement learning system and method based on multi-unmanned aerial …,"Background Nowadays, with the development of artificial intelligence and the improvement of human science and technology level, reinforcement learning algorithms are increasingly applied to the field of unmanned aerial vehicle control. The reinforcement learning algorithm can help the unmanned …",,2023-09-29,赵金铎,杭州电子科技大学,en,CN,https://patentimages.storage.googleapis.com/de/ef/43/9e79aae21fede9/CN116820126A.pdf
CN116566650B,Key value data collection method based on loose local differential privacy …,"Privacy calculations are a collection of techniques that cross-integrate many disciplines such as cryptography, statistics, artificial intelligence, computer hardware, etc. The method can calculate, circulate, and have a controllable value on the premise of not exposing the original data. Aiming at …",2024-01-26,2024-01-26,胡朋,南京航空航天大学,en,CN,https://patentimages.storage.googleapis.com/86/c6/a9/86d5f0565d92bb/CN116566650B.pdf
CN117556460A,Robust and safe federal aggregation method and system,"on the other hand, machine learning and deep learning algorithms based on big data need a large amount of data enabling, the data islanding phenomenon obviously hinders the development of current artificial intelligence, the federal learning is proposed, the constraint of the data islanding is …",,2024-02-13,曾立波,广州芳禾数据有限公司,en,CN,https://patentimages.storage.googleapis.com/c2/9d/3a/104efa8f3ea068/CN117556460A.pdf
CN116011448A,Method for detecting a back door attack,"Background Natural language processing has been widely used in various contexts for social life and business applications as an important area of artificial intelligence research. However, the advent of back door attacks poses a serious threat to the implementation of natural language processing …",,2023-04-25,向涛,重庆大学,en,CN,https://patentimages.storage.googleapis.com/42/f2/66/614c75ba2aa88a/CN116011448A.pdf
CN116434304A,Face recognition presents detecting system of attack,"Background Along with the interactive fusion development of the Internet of things and the artificial intelligence technology, industrialization of face recognition application also presents a development trend of blowout. In recent years, the application of face recognition is gradually over …",,2023-07-14,刘继顺,公安部第三研究所,en,CN,https://patentimages.storage.googleapis.com/70/6a/5b/af5df554a6eb2b/CN116434304A.pdf
US11757694B1,Hybrid reference signal design and transmission of PHY signals,"For example, implementations and/or uses may come about via integrated chip implementations and other non-module-component based devices (e.g., end-user devices, vehicles, communication devices, computing devices, industrial equipment, retail/purchasing devices, medical devices, artificial …",2023-09-12,2023-09-12,Yavuz YAPICI,Qualcomm Incorporated,en,US,https://patentimages.storage.googleapis.com/2a/3b/bf/baa9e6844fd596/US11757694.pdf
US11830239B1,Systems and methods for automatic extraction and alignment of labels derived …,"TECHNICAL FIELD The present disclosure relates to computer systems that have capability for artificial intelligence, including neural networks. In embodiments, this disclosure relates to automatic extraction and alignment of labels derived from video data for moving sound sources recorded with an …",2023-11-28,2023-11-28,Shabnam Ghaffarzadegan,Robert Bosch Gmbh,en,US,https://patentimages.storage.googleapis.com/c4/54/5d/b3c7f740fe894c/US11830239.pdf
CN117151207A,Antagonistic patch generation method based on dynamic optimization integrated …,"The invention relates to the technical field of artificial intelligence safety, in particular to an countermeasure patch generation method based on a dynamic optimization integration model. Initializing a challenge patch, and pasting the challenge patch on an original image by using a …",,2023-12-01,李扬,西北工业大学,en,CN,https://patentimages.storage.googleapis.com/8d/56/b5/adcee55cfb1a7c/CN117151207A.pdf
WO2023212838A1,Fast signature generation and verification,"For example, the DSP may execute several algorithms such as compute vision (CV) , artificial intelligence (AI) , voice/audio processing, video processing, image processing, sensor processing, etc. In one example, the algorithms utilize a plurality of files, for example, processor library files, to …",,2023-11-09,Qing Yu,Qualcomm Incorporated,en,,https://patentimages.storage.googleapis.com/99/8e/ca/c5c8cc954a0fbe/WO2023212838A1.pdf
WO2024002890A1,Method for theft detection of machine learning modules and theft reporting …,"… trained machine learning module. In the Internet document https : //www . Internet security. de /research/ cybersecurity-and-artificial-intelligence/model-extraction-attack . html (accessed on June 20, 2022), several methods for protecting against model extraction and their problems are discussed. …",,2024-01-04,Michel Tokic,Siemens Aktiengesellschaft,en,EP,https://patentimages.storage.googleapis.com/34/b4/df/c913ab6c5fed43/WO2024002890A1.pdf
CN116361780A,Federal system bias poisoning defense method and device based on reinforcement …,"… to increase the bias of the model for a particular attribute. The purpose of the bias poisoning attack in federal learning is to manipulate the bias of the local model so that the global model embodies a considerable bias on the primary task, ultimately infecting all federal learning participants.",,2023-06-30,陈晋音,浙江工业大学,en,CN,https://patentimages.storage.googleapis.com/2c/e8/ed/2e230dcfb5f413/CN116361780A.pdf
DE102023207516A1,Systems and methods for expert-guided semi-supervision with contrastive loss …,"field of technology The present disclosure relates to computer systems having artificial intelligence capabilities, including neural networks. In embodiments, this disclosure relates to the use of expert-driven, semi-supervised machine learning using label propagation training datasets. background …",,2024-02-22,Michael Kuka,Robert Bosch Gesellschaft mit beschränkter Haftung,en,DE,https://patentimages.storage.googleapis.com/69/47/b2/3166294a6a5235/DE102023207516A1.pdf
WO2024013099A1,System and methods for automatic alignment between audio recordings and labels …,"SYSTEMS AND METHODS FOR AUTOMATIC ALIGNMENT BETWEEN AUDIO RECORDINGS AND LABELS EXTRACTED FROM A MULTITUDE OF ASYNCHRONOUS SENSORS IN URBAN SETTINGS TECHNICAL FIELD [0001] The present disclosure relates to computer systems that have capability for artificial intelligence, including neural networks …",,2024-01-18,Shabnam GHAFFARZADEGAN,Robert Bosch Gmbh,en,US,https://patentimages.storage.googleapis.com/57/69/cd/f759f6c395adcf/WO2024013099A1.pdf
CN115495875A,Automatic driving field safety vital confrontation sample generation method and …,"Automatic driving field safety vital confrontation sample generation method and generation system based on model detection Technical Field The invention belongs to the technical field of formal verification and artificial intelligence, and relates to a method and a system for generating safety …",,2022-12-20,李钦,华东师范大学,en,CN,https://patentimages.storage.googleapis.com/4b/24/10/5cfa764f23256a/CN115495875A.pdf
WO2023249937A1,Software tool and method for analysis of cybersecurity vulnerabilities,… the engineered system; store cyberattack information and perform the functional simulation of the engineered system in part on the cybersecurity threat information; and perform an artificial intelligence (Al) based sequential decision-making optimization to identify a sequence of attacker actions.,,2023-12-28,Bruno PAES LEAO,Siemens Corporation,en,,https://patentimages.storage.googleapis.com/74/8a/57/fad5d697a972db/WO2023249937A1.pdf
US20230303084A1,Systems and methods for multi-modal data augmentation for perception tasks in …,"TECHNICAL FIELD The present disclosure relates to computer systems that have capability for artificial intelligence, including neural networks. In embodiments, this disclosure relates to using multi-modal data augmentation for perception tasks in autonomous driving. BACKGROUND In development of …",,2023-09-28,Yiqi Zhong,Robert Bosch Gmbh,en,US,https://patentimages.storage.googleapis.com/f5/1f/88/602fcc2f8ea698/US20230303084A1.pdf
KR20240024020A,Systems and methods for expert guided semi-supervision with label propagation …,"SYSTEMS AND METHODS FOR EXPERT GUIDED SEMI-SUPERVISION WITH LABEL PROPAGATION FOR MACHINE LEARNING MODELS This disclosure relates to computer systems having capabilities for artificial intelligence, including neural networks. In embodiments, the present disclosure relates to using expert-guided …",,2024-02-23,안드레아스 헨케,로베르트 보쉬 게엠베하,en,US,https://patentimages.storage.googleapis.com/3e/df/9d/2ef654f6c17e88/KR20240024020A.pdf
CN115189950B,Verifiable gradient security aggregation method and system based on multiparty …,"Background In recent years, with the rapid development and wide application of artificial intelligence technology, people are also more concerned about the privacy and security problems of information in the process of pursuing more intelligent and more efficient technology. In order to protect …",2023-07-25,2023-07-25,王高丽,华东师范大学,en,CN,https://patentimages.storage.googleapis.com/0f/4d/3b/2af57f4dba25ee/CN115189950B.pdf
US20240062058A1,Systems and methods for expert guided semi-supervision with label propagation …,"TECHNICAL FIELD The present disclosure relates to computer systems that have capability for artificial intelligence, including neural networks. In embodiments, this disclosure relates to using expert guided, semi-supervised, machine learning using training datasets having label propagation. …",,2024-02-22,Rizal Zaini Ahmad Fathony,Robert Bosch Gmbh,en,CN,https://patentimages.storage.googleapis.com/ef/f6/5c/025bd4826460c3/US20240062058A1.pdf
WO2023146738A1,Bayesian neural networks for ransomware incident detection,"The techniques disclosed herein identify ransomware attacks as they are occurring, improving the security and functionality of computer systems. Ransomware attacks are identified using a new probabilistic machine learning model that better handles the unique properties of ransomware data.",,2023-08-03,"Jack Wilson STOKES, III","Microsoft Technology Licensing, Llc",en,,https://patentimages.storage.googleapis.com/89/a6/ff/217850c5b046a1/WO2023146738A1.pdf
US20240056478A1,Defensive deepfake for detecting spoofed accounts,wherein the database is encrypted. 6 . The defensive deepfake computer program product of claim 1 wherein the one or more facial characteristics are repeatedly refined. 7 . The defensive deepfake computer program product of claim 1 wherein the one or more deepfake images are repeatedly refined. 8 .,,2024-02-15,Kelly Renee-Drop Keiter,Bank Of America Corporation,en,US,https://patentimages.storage.googleapis.com/04/a1/28/d57f12a2168ccb/US20240056478A1.pdf
US20230259625A1,Ransomware detection in memory of a data processing unit using machine learning …,"Apparatuses, systems, and techniques for classifying one or more computer programs executed by a host device as being ransomware using a machine learning (ML) detection system. An integrated circuit is coupled to physical memory of a host device via a host interface. The integrated circuit hosts a …",,2023-08-17,Vadim Gechman,"Mellanox Technologies, Ltd.",en,"US, DE",https://patentimages.storage.googleapis.com/18/6a/7f/7fd6a405af9585/US20230259625A1.pdf
US20240037233A1,Ransomware and malicious software protection in ssd/ufs by nvme instructions …,"filtering the plurality of storage commands to obtain a filtered plurality of storage commands, applying information about the filtered plurality of storage commands to a machine-learning ransomware detection algorithm, and based on the machine-learning ransomware detection algorithm indicating …",,2024-02-01,Ariel Doubchak,"Samsung Electronics Co., Ltd.",en,"US, CN",https://patentimages.storage.googleapis.com/00/63/a1/0438e133c2b2cb/US20240037233A1.pdf
US20230401824A1,Video transformer for deepfake detection with incremental learning,". The embedded DeepFake detector of claim 12 , wherein the detector is a middleware device connected between the video streaming service and end user display devices. 20 . The embedded DeepFake detector of claim 12 , further comprising an artificial intelligence (AI) workstation that trains the …",,2023-12-14,Sohail Ahmed KHAN,Mohamed bin Zayed University of Artificial Intelligence,en,US,https://patentimages.storage.googleapis.com/d9/3c/7b/82d5234b82f58b/US20230401824A1.pdf
KR20240008424A,An explanable claissification model of deepfake speech and an interpretation of …,"According to paragraph 1, A voice classification method, characterized in that the contribution score obtained using voice feature information through an explainable artificial intelligence technique applied to the classification model is interpreted based on a visual method or an auditory method.",,2024-01-19,채동규,한양대학교 산학협력단,en,,https://patentimages.storage.googleapis.com/28/8c/bd/6d15421e170604/KR20240008424A.pdf
US20230262089A1,Systems and methods for detecting ransomware attacks on file sharing systems,"evaluating the detected SMB command against an activity profile for the user; when a deviation from the user’s activity profile is detected, comparing recent SMB commands from the user against a library of ransomware command patterns; and when the recent SMB commands from the user match a …",,2023-08-17,Tomer Shachar,"Dell Products, L.P.",en,US,https://patentimages.storage.googleapis.com/55/3d/87/aa7b294eb4fb61/US20230262089A1.pdf
KR102580768B1,User Deepfake Video Analysis and Monitoring Service Provision Method,The method of providing a user deepfake video analysis and monitoring service according to the present invention includes the step (a) of the communication unit of the service operation server receiving image data for comparison showing the face of the person to be analyzed from a user terminal …,2023-09-20,2023-09-20,김현진,(주)메타버즈,en,KR,https://patentimages.storage.googleapis.com/a6/b3/55/01e2bc09d5b341/KR102580768B1.pdf
CN115661725B,Method and system for detecting Deepfake video and readable storage medium,"The invention relates to a method and a system for detecting a Deepfake video and a readable storage medium, wherein the method for detecting the video comprises the following steps: segmenting a video to be detected according to a preset frame number to obtain n Opening a picture to be detected;",2023-03-21,2023-03-21,陈晓莉,浙江鹏信信息科技股份有限公司,en,CN,https://patentimages.storage.googleapis.com/86/26/a0/a3317bd0e544d7/CN115661725B.pdf
KR20240009862A,A method for detecting a deepfake image and an electronic device for the method,"How to detect deepfake images. According to paragraph 1, The patch embedding function is determined based on the patch, which is a segmented image, and the exponential number of the segmented patches, and the CNN function is determined based on the number of CNN features. How to detect deepfake …",,2024-01-23,김병규,숙명여자대학교산학협력단,en,,https://patentimages.storage.googleapis.com/94/a8/5d/0cf77b2a0b9c52/KR20240009862A.pdf
CN115100722A,"DeepFake detection method and device, computer equipment and storage medium","6. The depofake detection method according to claim 1, wherein the dividing of N ROI from the acquired face video image, where N is greater than or equal to 6, comprises: preprocessing the Deepfake video, extracting video key frames and intercepting face video images. 7. A deep fake detection …",,2022-09-23,郑喜民,平安科技（深圳）有限公司,en,CN,https://patentimages.storage.googleapis.com/41/aa/a8/ad3552a0d216ce/CN115100722A.pdf
CN115331135A,Method for detecting Deepfake video based on multi-domain characteristic region …,"10. The multi-domain feature region standard score difference based Deepfake video detection system according to claim 9, wherein the abnormal feature discrimination module comprises a 1 x 1 convolutional layer, a batch normalization layer, four different-scale special pooling layers, a ConvLSTM …",,2022-11-11,姚其森,华南理工大学,en,CN,https://patentimages.storage.googleapis.com/d3/18/24/78d45b224a3c69/CN115331135A.pdf
WO2023249796A1,Snapshot deletion pattern-based determination of ransomware attack against data …,"SNAPSHOT DELETION PATTERN-BASED DETERMINATION OF RANSOMWARE ATTACK AGAINST DATA MAINTAINED BY A STORAGE SYSTEM RELATED APPLICATIONS [0001] This application claims priority to U.S. Patent Application No. 17/846,301, filed June 22, 2022, which is hereby incorporated by reference in its entirety. …",,2023-12-28,Ronald Karr,"Pure Storage, Inc.",en,,https://patentimages.storage.googleapis.com/f1/63/ae/9262400fbd3b83/WO2023249796A1.pdf
DE102023201188A1,DETECTION OF MALICIOUS ACTIVITY IN THE MEMORY OF A DATA PROCESSING UNIT USING …,"Apparatus, systems and techniques for classifying one or more computer programs executed by a host device as ransomware using a machine learning (MI) detection system. An integrated circuit is connected to the physical memory of a host device through a host interface. The integrated circuit hosts a …",,2023-08-17,Vadim Gechman,Mellanox Technologies Ltd.,en,"US, DE",https://patentimages.storage.googleapis.com/01/94/2c/b553dbc0356952/DE102023201188A1.pdf
DE102023201189A1,DETECTION OF MALICIOUS URL (UNIFORM RESOURCE LOCATOR) IN WORKING MEMORY OF A …,"ein Diagramm eines beispielhaften Random-Forest-Klassifizierungsmodells gemäß mindestens einer Ausführungsform; 3B ein Blockdiagramm einer beispielhaften Systemarchitektur für das Ransomware-Erkennungssystem, gemäß mindestens einer Ausführungsform; 3C ein Blockdiagramm einer beispielhaften …",,2023-08-17,Vadim Gechman,"Mellanox Technologies, Ltd.",en,"US, DE",https://patentimages.storage.googleapis.com/23/66/3a/42eea06efb889b/DE102023201189A1.pdf
DE102023201190A1,DETECTION OF MALICIOUS DOMAIN GENERATION ALGORITHM (DGA) IN MEMORY OF A …,ist ein Diagramm eines beispielhaften Random-Forest [Zufallswald]-Klassifizierungsmodells gemäß mindestens einer Ausführungsform. 3B ist ein Blockdiagramm einer beispielhaften Systemarchitektur für das Ransomware-Erkennungssystem gemäß mindestens einer Ausführungsform. 3C ist ein Blockdiagramm …,,2023-08-17,Vadim Gechman,"Mellanox Technologies, Ltd.",en,"US, DE",https://patentimages.storage.googleapis.com/ce/bd/2e/c0498656a141f2/DE102023201190A1.pdf
KR20240016884A,"Storage system, storage device and method for controlling the system","Filtering the plurality of storage commands to obtain a plurality of filtered storage commands, Applying the information about the filtered plurality of storage commands to a machine learning ransomware detection algorithm, A storage device, comprising at least one processor configured to provide a …",,2024-02-06,아미트 베르만,삼성전자주식회사,en,"US, DE",https://patentimages.storage.googleapis.com/7d/d4/23/9d089f858ef67f/KR20240016884A.pdf
KR20230113012A,Method and apparatus for verification of fake video through artificial …,"When the obtained feature vectors are input, the result information is obtained from the second artificial intelligence model by inputting the feature vectors to a second artificial intelligence model that outputs result information on whether the verification target image is a deepfake image.",,2023-07-28,백승렬,울산과학기술원,en,,https://patentimages.storage.googleapis.com/48/ab/a0/1a9b334fb7805f/KR20230113012A.pdf
KR20240017464A,Deep fake user prevention system through two-factor authentication,"The present invention relates to a system for preventing deepfake users through two-factor authentication. More specifically, the present invention relates to a system for preventing deepfake users through two-factor authentication, and more specifically, performing user verification using a …",,2024-02-08,정석원,국립목포대학교산학협력단,en,,https://patentimages.storage.googleapis.com/e0/57/fb/ae4252a67ca53e/KR20240017464A.pdf
US20240028715A1,Central cyber coordinator,"responsive to input requesting a second type of cyber audit of the remote computers, communicate with the remote computers to determine whether each of the remote computers has ransomware protection enabled, and responsive to data indicating that at least one of the remote computers has ransomware …",,2024-01-25,Mickael Hyatt,Cyber Indemnity Solutions Limited,en,US,https://patentimages.storage.googleapis.com/1b/5e/0b/92ba18fbf0982f/US20240028715A1.pdf
WO2023139544A1,Prevention of fake calls,[0042] Any reference to a model should be applied mutatis mutandis to a machine learning process and/or should be applied mutatis mutandis to an artificial intelligence (AI). Any reference to a machine learning process should be applied mutatis mutandis to a model and/or and should be applied …,,2023-07-27,Yisroel Avraham Mirsky,"B.G. Negev Technologies And Applications Ltd., At Ben-Gurion University",en,,https://patentimages.storage.googleapis.com/7c/cc/86/199f1131f3dbb7/WO2023139544A1.pdf
US20230334153A1,Detect and prevent synchronizing of a corrupted file,"14 . A ransomware infection may comprise encrypting a file, or other storage unit, such that a user of a device corresponding to endpoint 14 cannot access the file or other storage unit without a decryption key, for which a user of device 18 typically will demand a ransom. If a file that ransomware",,2023-10-19,Tomer Shachar,"Dell Products, L.P.",en,US,https://patentimages.storage.googleapis.com/f4/ce/8e/4ff479436bffd3/US20230334153A1.pdf
KR20240003192A,Post-memory system for companion animals and apparatus therof,a) Step of converting and storing the pet's appearance during life into data; b) using deep face technology using artificial intelligence based on the stored data in step a) to create a 3D image of the companion animal when it was alive; c) implementing the 3D information of the companion animal …,,2024-01-08,이현우,주식회사 현향코퍼레이션,en,,https://patentimages.storage.googleapis.com/02/ef/ef/a810480f038b10/KR20240003192A.pdf
US20230273999A1,Detecting malicious software and recovering a storage system,"A storage system sends information on input/output patterns and data blocks written to a cloud-based service for detection of suspected ransomware activity. Analysis of the I/O patterns and data may be performed by the storage system, the cloud-based service, or both. The cloud-based service can …",,2023-08-31,Siamak Nazari,"Nebulon, Inc.",en,US,https://patentimages.storage.googleapis.com/dd/cc/48/202726aec4ec6e/US20230273999A1.pdf
KR20230155965A,System for processing information using collective intelligence and method …,"… the user with an avatar and/or item related to the raw data, and label the raw data. By improving the reasoning ability of artificial intelligence and playing various games using avatars and items corresponding to last-level images created based on raw data, etc., user interest can be increased.",,2023-11-13,김행철,유한회사 닥터다비드,en,,https://patentimages.storage.googleapis.com/48/37/b5/4d3c63ae8e3c24/KR20230155965A.pdf
CN115761588A,Defafake video detection method based on image source abnormality,"1. A method for detecting a Deepfake video based on image source abnormality is characterized by comprising the following steps: s1, performing framing processing on a video to be detected to obtain frame images of all frames, and respectively marking as I 0 、I 1 、I 2 、…、I N-1 Wherein N is the …",,2023-03-07,王宇飞,广东警官学院(广东省公安司法管理干部学院),en,CN,https://patentimages.storage.googleapis.com/ce/53/4b/44d8a526e311e0/CN115761588A.pdf
US20230419736A1,Detection apparatus and spoofing detection method,"detects spoofing, based on determination by a person. Accordingly, it is possible to increase a possibility that the second detection unit 145 correctly detects the spoofing by the deepfake. A flow of identifying the feature value according to the embodiment will be described with reference to FIGS …",,2023-12-28,Atsuya Suzuki,Fujitsu Limited,en,"US, JP",https://patentimages.storage.googleapis.com/9e/a9/61/90aea8dd84e513/US20230419736A1.pdf
JP2024507423A,Email security diagnostic device and its operating method based on quantitative …,"The sum of the number of detected malicious codes, the number of detected malicious URLs, and the number of detected ransomware during the above-mentioned diagnosis period is compared with the total number of incoming and outgoing emails, and quantitative analysis information of the malicious code …",,2024-02-20,チュンハン キム,株式会社ギウォンテク,en,"US, JP",https://patentimages.storage.googleapis.com/d6/45/d3/61314e521d905e/JP2024507423A.pdf
WO2023145995A1,Email security diagnosis device based on quantitative analysis of threat …,"Comparing the sum of the number of malicious code detections, the number of malicious URL detections, and the number of ransomware detections during the diagnosis period with the total number of incoming and outgoing mails to calculate quantitative analysis information of malicious code threat rate …",,2023-08-03,김충한,(주)기원테크,en,"WO, KR",https://patentimages.storage.googleapis.com/1f/84/9d/8f0a548074c212/WO2023145995A1.pdf
US20230418921A1,Intelligent authentication of users in metaverse leveraging non-fungible tokens …,"Security measures are provided for resource exchange events occurring within a virtual environment, such as metaverse or the like. Intelligent resource exchange event authentication is realized by leveraging Artificial Intelligence (AI) and, more specifically, Machine Learning (ML) techniques to …",,2023-12-28,Jigesh Rajendra Safary,Bank Of America Corporation,en,US,https://patentimages.storage.googleapis.com/17/4e/fe/7e9e3bf2e96fb4/US20230418921A1.pdf
US20230419655A1,Controlled image manipulations using semantic labels,The manipulated roadmap 402 is provided as input to the GAN model 204 . The GAN model 204 generates a deepfake satellite image (not pictured). The deepfake satellite image is blended with the pristine satellite image 408 to generate the blended satellite image 406 . The pristine satellite image 408,,2023-12-28,Chandrakanth Gudavalli,"Mayachitra, Inc.",en,US,https://patentimages.storage.googleapis.com/df/cb/6b/77d76f0d07093d/US20230419655A1.pdf
CN114387675A,Depth counterfeit video detection method based on self-adaptive MDS (Multi- …,"Although the MDS score has a good effect in the field of the deepfake at present, the detection method of the deepfake video based on the MDS score is mainly classified by a method of setting a fixed threshold, the main setting method is approximately used for drawing a numerical value as a …",,2022-04-22,李小勇,北京邮电大学,en,CN,https://patentimages.storage.googleapis.com/99/68/4f/ea51e132fdc25d/CN114387675A.pdf
WO2023135686A1,"Determination method, determination program, and information processing device","However, in such a conventional deepfake determination method, it may not be possible to make a determination simply by comparing the past and current behavior of the target person (participant). For example, image generation models used for face conversion and speech generation models used for …",,2023-07-20,潤 高橋,富士通株式会社,en,,https://patentimages.storage.googleapis.com/02/3b/37/b10e019a924450/WO2023135686A1.pdf
WO2023212228A1,Container recovery layer prioritization,An illustrative method of container recovery using layer prioritization includes identifying a set of immutable layers of container images included in a dataset used by a container system to run containerized applications on a first cluster; copying the set of immutable layers of container images …,,2023-11-02,Kshithij Iyer,"Pure Storage, Inc.",en,,https://patentimages.storage.googleapis.com/24/0c/42/9cac8f9e29b19b/WO2023212228A1.pdf
US20230229764A1,Storage System Based Threat Detection and Remediation for Containers,"… determining the potential security threat comprises: determining, based on one or more threat signatures, that storage data associated with the providing the storage services to the container system comprises the potential security threat, wherein the potential security threat comprises ransomware.",,2023-07-20,Taher Vohra,"Pure Storage, Inc.",en,US,https://patentimages.storage.googleapis.com/19/e4/04/214ff5951550e1/US20230229764A1.pdf
US11841946B1,"Systems and methods for analyzing virtual data, predicting future events, and …","… , disorientation classification, an attack on an NFT database classification, a financial fraud classification, a privacy data violation classification, a denial of service (DoS) attack classification, a distributed denial of service attack (DDoS) attack classification, and/or a ransomware attack …",2023-12-12,2023-12-12,Sastry VSM Durvasula,"Mckinsey &amp; Company, Inc.",en,US,https://patentimages.storage.googleapis.com/cf/b0/26/daead5b40225a3/US11841946.pdf
WO2024010747A1,Approval workflows for anomalous user behavior,"Detecting anomalous behavior using a browser extension, including: gathering first information describing activity associated with a user and generated by a browser extension on a user device; gathering second information describing activity associated with the user and generated by an application …",,2024-01-11,Vikram Kapoor,"Lacework, Inc.",en,,https://patentimages.storage.googleapis.com/ef/d0/00/8d68d193b2398e/WO2024010747A1.pdf
US20230396428A1,System and method of providing an authenticator for an event,"FIELD OF TECHNOLOGY The present disclosure relates to a system and method for providing an authenticator for an event to facilitate identification of deepfake media. BACKGROUND In the past, high quality recordings such as photos, audio, or video recordings of an “event” were considered an …",,2023-12-07,Dylan GUNN,The University Of British Columbia,en,US,https://patentimages.storage.googleapis.com/ff/11/7f/e4dae2e275cf46/US20230396428A1.pdf
CN116863513A,Low-quality deep detection method based on high-frequency enhancement,"The invention discloses a low-quality Deepfake detection method based on high-frequency enhancement, which belongs to the technical field of Deepfake defense and comprises the following steps: acquiring a face image set; extracting characteristic information, local high-frequency information and …",,2023-10-10,冯晓毅,西北工业大学深圳研究院,en,CN,https://patentimages.storage.googleapis.com/df/16/38/d6dab01ff1816e/CN116863513A.pdf
WO2023150065A1,Monitoring a cloud environment,"An illustrative method for monitoring a cloud environment may include identifying, by at least one computing device and based on a scan of a cloud environment, a vulnerable software component in the cloud environment, determining, by the at least one computing device, an operational status for the …",,2023-08-10,Andrew Twigg,"Lacework, Inc.",en,,https://patentimages.storage.googleapis.com/22/98/de/c66a94236ab09e/WO2023150065A1.pdf
CN115661893A,Method for detecting authenticity of face image,"The invention aims to provide a method for detecting the authenticity of a face image aiming at the defects of the prior art, which solves the problem of detecting the false attack of the Deepfake face, effectively improves the accuracy of a neural network model in distinguishing the Deepfake face, …",,2023-01-31,沈志东,武汉大学,en,CN,https://patentimages.storage.googleapis.com/45/40/c3/51a642af58af48/CN115661893A.pdf
KR102502475B1,… malicious packet in encrypted traffic based on artificial intelligence,"delete A method performed by a computing device and based on artificial intelligence to determine whether a malicious packet is included in network encryption traffic, extracting a predetermined packet and a plurality of fingerprint characteristic values from network traffic; generating a meta- …",2023-02-23,2023-02-23,고준용,주식회사 시큐어링크,en,KR,https://patentimages.storage.googleapis.com/19/64/7b/9ade37bc4bf66f/KR102502475B1.pdf
US20240015016A1,Internet packet provenance to verify packet validity and control packet usage,"The Internet includes various privacy and security concerns, such as communication of transactions over the Internet. For example, end users may desire protection against ransomware, phishing, and other forms of Internet fraud. Internet fraud generally refers to types of fraud that use one or more …",,2024-01-11,George Sidman,"Anon-X, Inc.",en,US,https://patentimages.storage.googleapis.com/95/14/17/2bf349eeb183ce/US20240015016A1.pdf
JP7411137B1,"Programs, information processing devices, methods and systems","The prompt generated by the prompt generating means is input to a large-scale language model implemented in a system different from the system , and at least one of the product name and the product photo is determined from the large-scale language model. A system comprising means for acquiring a …",2024-01-10,2024-01-10,誠仁 神宮司,Ｂａｓｅ株式会社,en,JP,https://patentimages.storage.googleapis.com/cc/ad/9a/a4fdfd86310bb6/JP7411137B1.pdf
DE102023203206A1,Accelerated data transfer between data processing unit (DPU) and graphics …,ist ein Diagramm eines beispielhaften Klassifizierungsmodells gemäß mindestens einer Ausführungsform. 3B ist ein Blockdiagramm einer beispielhaften Systemarchitektur für das Ransomware-Erfassungssystem gemäß mindestens einer Ausführungsform. 3C ist ein Blockdiagramm einer beispielhaften …,,2023-10-19,Chen Rozenbaum,"Mellanox Technologies, Ltd.",en,"US, DE",https://patentimages.storage.googleapis.com/a4/e2/58/8e1dc14be4e3f9/DE102023203206A1.pdf
CN116863518A,Face authentication application safety test system based on camera data stream …,"With the deep development of artificial intelligence and network technology, the face authentication technology is widely applied to APP-oriented identity authentication scenes such as financial services, government services, entertainment services, remote offices and the like based on the Internet …",,2023-10-10,王总辉,浙江大学,en,CN,https://patentimages.storage.googleapis.com/fa/ab/73/7e214210ca8d2b/CN116863518A.pdf
TWM638149U,Automation image processing make system,"Automated Image Processing Production System The present invention relates to an automatic image processing and production system; more specifically, it relates to an automatic image processing and production system which can simplify operation and be more efficient. Deepfake videos are one of the …",,2023-03-01,林丕俊,林丕俊,en,,https://patentimages.storage.googleapis.com/e9/57/54/ff08f7b088e100/TWM638149U.pdf
KR20230106810A,Virtual person face image generation service providing program using face swap …,"In general, deepfake, a technology that creates content different from the original by overlapping or combining another image on an original image or an oriental image using deep learning, is actively used in the video industry. The term deepfake originated in relation to online community member …",,2023-07-14,이진호,펄스나인 주식회사,en,,https://patentimages.storage.googleapis.com/d2/f4/1f/2b72a53a5e2a82/KR20230106810A.pdf
